caller_number,receiver_number,call_start_time,duration_seconds,tower_id,imei
9895822412,9824942603,2025-08-01 04:16:51,59,TWR-111,35699256195745
9824942603,9883197857,2025-08-02 15:53:40,648,TWR-105,35693479708607
9866629388,9824942603,2025-08-03 07:42:14,806,TWR-104,35695231494220
9813999315,9846913810,2025-08-04 03:17:29,665,TWR-105,35695993561321
9895822412,9839958838,2025-08-05 12:42:17,733,TWR-110,35693783290795
9821668732,9824942603,2025-08-06 11:34:46,265,TWR-102,35697280359794
9842868828,9822575562,2025-08-07 04:14:43,347,TWR-100,35696649827836
9842868828,9824942603,2025-08-01 12:58:36,750,TWR-105,35697439149233
9895822412,9822575562,2025-08-02 20:09:16,157,TWR-103,35697609857128
9866629388,9821668732,2025-08-03 18:23:14,156,TWR-108,35693119634399
9814265799,9824942603,2025-08-04 07:55:07,171,TWR-110,35698217611860
9821668732,9824942603,2025-08-05 18:24:38,494,TWR-108,35695047709743
9895822412,9889254563,2025-08-06 22:56:34,783,TWR-104,35692461042543
9842868828,9828728463,2025-08-07 11:29:00,754,TWR-111,35694919706735
9813999315,9889254563,2025-08-01 15:53:40,534,TWR-109,35691854316681
9839958838,9824942603,2025-08-02 04:49:59,558,TWR-100,35697867414708
9895822412,9823756669,2025-08-03 06:07:59,386,TWR-104,35692028439863
9846913810,9822575562,2025-08-04 08:05:46,512,TWR-101,35691540137296
9889254563,9823756669,2025-08-05 01:16:33,636,TWR-106,35695141907136
9822575562,9883197857,2025-08-06 12:45:19,423,TWR-110,35698086172302
9895822412,9824942603,2025-08-07 20:57:33,477,TWR-101,35692064746525
9824942603,9839958838,2025-08-01 13:37:14,22,TWR-101,35691252860896
9824942603,9822575562,2025-08-02 07:55:21,87,TWR-108,35696317189421
9889254563,9823756669,2025-08-03 12:34:08,755,TWR-109,35697769777475
9895822412,9846913810,2025-08-04 23:26:12,111,TWR-101,35698125276666
9839958838,9824942603,2025-08-05 19:26:29,899,TWR-111,35699822598054
9889254563,9889254563,2025-08-06 09:03:25,760,TWR-105,35691469306919
9846913810,9846913810,2025-08-07 01:27:11,300,TWR-107,35694965395580
9895822412,9823756669,2025-08-01 09:03:41,568,TWR-100,35695161807235
9822575562,9814265799,2025-08-02 13:10:26,512,TWR-107,35691251837136
9828728463,9824942603,2025-08-03 18:16:59,817,TWR-107,35696520103410
9866629388,9866629388,2025-08-04 21:09:12,318,TWR-103,35695160575046
9895822412,9821668732,2025-08-05 07:47:20,73,TWR-100,35697803990970
9883197857,9822575562,2025-08-06 01:03:32,97,TWR-102,35699884231465
9824942603,9889254563,2025-08-07 13:25:07,598,TWR-103,35699760623742
9824942603,9824942603,2025-08-01 19:42:37,593,TWR-108,35692119980130
9895822412,9889254563,2025-08-02 01:16:25,149,TWR-110,35698067372072
9823756669,9839958838,2025-08-03 08:00:29,651,TWR-109,35695278201677
9824942603,9883197857,2025-08-04 12:32:16,150,TWR-105,35694783282817
9822575562,9846913810,2025-08-05 11:28:53,571,TWR-111,35693271782991
9895822412,9824942603,2025-08-06 15:59:42,121,TWR-102,35692135872495
9822575562,9824942603,2025-08-07 10:17:18,634,TWR-103,35698377088167
9846913810,9889254563,2025-08-01 02:32:31,272,TWR-100,35699986353481
9828728463,9813999315,2025-08-02 14:02:00,356,TWR-102,35692125089309
9895822412,9866629388,2025-08-03 20:35:45,452,TWR-108,35691041531046
9824942603,9824942603,2025-08-04 22:57:09,573,TWR-100,35698879525611
9821668732,9883197857,2025-08-05 10:27:08,57,TWR-104,35692536778950
9889254563,9846913810,2025-08-06 09:22:49,588,TWR-106,35694218981849
9895822412,9822575562,2025-08-07 23:10:51,845,TWR-102,35699080621072
9895822412,9813356886,2025-08-01 16:50:59,436,TWR-110,35694482141802
9842868828,9824942603,2025-08-02 11:50:44,125,TWR-106,35694745927824
9813999315,9823756669,2025-08-03 20:22:19,855,TWR-103,35691957449367
9895822412,9889254563,2025-08-04 12:25:21,300,TWR-101,35696493800024
9889254563,9883197857,2025-08-05 18:43:53,564,TWR-105,35695033992825
9824942603,9822575562,2025-08-06 01:37:16,54,TWR-101,35697857221324
9839958838,9824942603,2025-08-07 16:27:38,538,TWR-101,35693476426797
9895822412,9842868828,2025-08-01 07:45:27,16,TWR-108,35693880327491
9839958838,9828728463,2025-08-02 16:39:20,694,TWR-101,35697049001493
9828728463,9866629388,2025-08-03 15:35:08,211,TWR-106,35697739255769
9828728463,9883197857,2025-08-04 06:19:18,230,TWR-106,35696679017210
